x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5284664034843445,0.2869330942630768,-0.2513680160045624,0.5415803790092468,0.25260308384895325,-0.23813414573669434,0.5499842166900635,0.25141724944114685,-0.23827730119228363,0.558650553226471,0.25059834122657776,-0.23816528916358948,0.5208084583282471,0.2564542889595032,-0.2209709733724594,0.51534104347229,0.25813403725624084,-0.22101037204265594,0.5110760927200317,0.2606099247932434,-0.22116824984550476,0.5731456279754639,0.266816645860672,-0.10148489475250244,0.5126842856407166,0.2755935788154602,-0.026470279321074486,0.5458218455314636,0.31892478466033936,-0.1992902010679245,0.5212779641151428,0.3226209282875061,-0.17728154361248016,0.6217079162597656,0.4129844605922699,-0.1371103674173355,0.4828096926212311,0.44885119795799255,0.11236007511615753,0.5680311322212219,0.5355563759803772,-0.35607677698135376,0.4372933804988861,0.6344399452209473,-0.07483716309070587,0.4625815451145172,0.6052420735359192,-0.5830687284469604,0.43907371163368225,0.6650500893592834,-0.5087701678276062,0.441508412361145,0.6586570739746094,-0.6602264046669006,0.4360675513744354,0.7027372121810913,-0.5834147334098816,0.42950111627578735,0.6489361524581909,-0.664475679397583,0.4511820375919342,0.6820847392082214,-0.5947389602661133,0.43904396891593933,0.633652925491333,-0.5858657360076904,0.45504647493362427,0.6737335324287415,-0.5247079133987427,0.6007440686225891,0.9114731550216675,-0.05179787054657936,0.4958607256412506,0.8984236121177673,0.05297860875725746,0.596606433391571,1.2618591785430908,-0.054141826927661896,0.49437904357910156,1.246416687965393,0.07709679752588272,0.5970724821090698,1.5677415132522583,0.19289086759090424,0.5075444579124451,1.5639605522155762,0.27338987588882446,0.605226457118988,1.6120429039001465,0.20739984512329102,0.5096011161804199,1.604161024093628,0.2857178747653961,0.5719860196113586,1.6611649990081787,0.019133038818836212,0.5119932889938354,1.6677663326263428,0.08689387142658234,gangnam_style
0.5407953262329102,0.28680405020713806,-0.30455732345581055,0.5517523288726807,0.25389209389686584,-0.29174086451530457,0.5598003268241882,0.25352174043655396,-0.29187119007110596,0.5672503709793091,0.2536480724811554,-0.29182830452919006,0.5301076769828796,0.2561146914958954,-0.2785107493400574,0.5234507322311401,0.2571558356285095,-0.2784881591796875,0.5179398655891418,0.25905272364616394,-0.27869078516960144,0.5792706608772278,0.2697044909000397,-0.1486521065235138,0.5146966576576233,0.27454903721809387,-0.0868847668170929,0.5563997626304626,0.3194257318973541,-0.24829337000846863,0.5311499834060669,0.3219381272792816,-0.23089168965816498,0.6300039291381836,0.42196595668792725,-0.13668857514858246,0.480436235666275,0.4426145553588867,0.03294013440608978,0.5818882584571838,0.5960960388183594,-0.33671823143959045,0.4567621648311615,0.6311076879501343,-0.16412386298179626,0.47325974702835083,0.5936481356620789,-0.5776981711387634,0.4385688900947571,0.6352548003196716,-0.6132333874702454,0.44112148880958557,0.6182452440261841,-0.6424635648727417,0.4295945465564728,0.6369584202766418,-0.6928997039794922,0.4379856288433075,0.5936399102210999,-0.6419111490249634,0.43179720640182495,0.615460991859436,-0.7079904079437256,0.45067262649536133,0.588573157787323,-0.5787312388420105,0.43950599431991577,0.6106373071670532,-0.6331750750541687,0.6046174764633179,0.903475821018219,-0.023507513105869293,0.4989798367023468,0.8903777003288269,0.0244924146682024,0.5992623567581177,1.2222601175308228,0.023319359868764877,0.49703043699264526,1.2190792560577393,0.09868066757917404,0.6010329723358154,1.5104823112487793,0.28077995777130127,0.5076605677604675,1.5188790559768677,0.3183087110519409,0.6088792085647583,1.5499267578125,0.2978714108467102,0.5099436640739441,1.5574562549591064,0.3324917256832123,0.5771654844284058,1.6072096824645996,0.10510376840829849,0.5125188231468201,1.6196826696395874,0.1258569061756134,gangnam_style
0.5423938632011414,0.2815035283565521,-0.1821223646402359,0.5532229542732239,0.25296223163604736,-0.16917341947555542,0.5609684586524963,0.2528368830680847,-0.1693386435508728,0.568828284740448,0.25328177213668823,-0.1693294793367386,0.5322689414024353,0.255033940076828,-0.15556083619594574,0.5262969136238098,0.2560804486274719,-0.155572310090065,0.5224384069442749,0.25734061002731323,-0.1557336002588272,0.5802812576293945,0.26934370398521423,-0.044822558760643005,0.5189678072929382,0.271768718957901,0.01969650387763977,0.5572618842124939,0.3147735893726349,-0.13218626379966736,0.5323944687843323,0.31478947401046753,-0.11407046765089035,0.6297312378883362,0.42247283458709717,-0.07015669345855713,0.4829077124595642,0.44019991159439087,0.11950012296438217,0.5875782370567322,0.5965363383293152,-0.25628021359443665,0.4567340016365051,0.6304124593734741,-0.07840168476104736,0.4814265966415405,0.6158217191696167,-0.46831566095352173,0.43892383575439453,0.6418898701667786,-0.4996435046195984,0.4492751359939575,0.6300504207611084,-0.5369194746017456,0.42663922905921936,0.6435592174530029,-0.5805754065513611,0.4447827935218811,0.6057922840118408,-0.5356389284133911,0.42627522349357605,0.6164005398750305,-0.5934428572654724,0.45501840114593506,0.6007250547409058,-0.4688996970653534,0.43466052412986755,0.6167056560516357,-0.5184136629104614,0.5890976190567017,0.8953627943992615,-0.023067155852913857,0.4867972433567047,0.8737758994102478,0.024139361456036568,0.5798501372337341,1.214968204498291,-0.056394051760435104,0.476388156414032,1.18433678150177,-0.17145752906799316,0.5741541385650635,1.499724268913269,0.17134179174900055,0.48264840245246887,1.5010125637054443,-0.0043529337272048,0.5764425992965698,1.5366597175598145,0.18535801768302917,0.4834287464618683,1.54071044921875,0.005574628245085478,0.5529400706291199,1.5963054895401,0.007504544220864773,0.4860681891441345,1.600528359413147,-0.19692915678024292,gangnam_style
0.5447911620140076,0.27672797441482544,-0.25610607862472534,0.555548369884491,0.24787046015262604,-0.23994316160678864,0.5634406805038452,0.24822768568992615,-0.24010109901428223,0.5706487894058228,0.24889351427555084,-0.2400815486907959,0.5344020128250122,0.24826829135417938,-0.23097237944602966,0.5278910398483276,0.24910973012447357,-0.23101495206356049,0.5235836505889893,0.25057682394981384,-0.2311948984861374,0.58147132396698,0.2647166848182678,-0.0946265161037445,0.5193959474563599,0.26619425415992737,-0.052495162934064865,0.559513509273529,0.31072843074798584,-0.1981862634420395,0.5343119502067566,0.31097692251205444,-0.18631230294704437,0.6273587942123413,0.42016854882240295,-0.10091321915388107,0.4745803475379944,0.43283000588417053,0.04786131903529167,0.5745896100997925,0.5808336734771729,-0.22938929498195648,0.4440858066082001,0.6325270533561707,-0.1541374772787094,0.4722890257835388,0.6310915946960449,-0.4087350070476532,0.45152029395103455,0.6473376154899597,-0.5233377814292908,0.4398086369037628,0.6812033653259277,-0.46888357400894165,0.45492368936538696,0.6835858821868896,-0.6000264286994934,0.43337565660476685,0.6677320003509521,-0.4585520327091217,0.4645419418811798,0.6567932963371277,-0.6082420349121094,0.44333186745643616,0.6557104587554932,-0.40804535150527954,0.4672884941101074,0.6453722715377808,-0.539511501789093,0.5872609615325928,0.8905606269836426,-0.022656889632344246,0.48318833112716675,0.8782439231872559,0.02358161099255085,0.5755802392959595,1.2172647714614868,-0.0445982851088047,0.47634366154670715,1.2048745155334473,0.007664723787456751,0.5741251111030579,1.4984352588653564,0.2214941382408142,0.48526909947395325,1.507057785987854,0.21401409804821014,0.5766307711601257,1.5380951166152954,0.2374149113893509,0.48812630772590637,1.5468575954437256,0.22749105095863342,0.5548131465911865,1.5958346128463745,0.04955010116100311,0.4891287088394165,1.6082175970077515,0.02208472043275833,gangnam_style
0.54533451795578,0.2762785255908966,-0.2517015337944031,0.55609130859375,0.24703557789325714,-0.23521503806114197,0.56388258934021,0.24786871671676636,-0.23540735244750977,0.5705527067184448,0.24874483048915863,-0.23541337251663208,0.5347278118133545,0.2467787265777588,-0.22736960649490356,0.5286301970481873,0.2472194880247116,-0.22741419076919556,0.5234545469284058,0.248209610581398,-0.22759731113910675,0.5814124941825867,0.265313059091568,-0.08728344738483429,0.5181026458740234,0.26359495520591736,-0.05242902785539627,0.5595716834068298,0.31084904074668884,-0.19294533133506775,0.5344575047492981,0.30995720624923706,-0.18266446888446808,0.6247732043266296,0.4208451807498932,-0.09053608775138855,0.46896451711654663,0.4307951331138611,0.0444803386926651,0.5694928765296936,0.558633029460907,-0.27293160557746887,0.4430353045463562,0.6030289530754089,-0.14557644724845886,0.4742880165576935,0.6368492245674133,-0.5188747048377991,0.456926554441452,0.6639968156814575,-0.5150556564331055,0.4469525218009949,0.7029449939727783,-0.5975242853164673,0.4589645564556122,0.7127037048339844,-0.5929737091064453,0.4340820610523224,0.695503830909729,-0.6106398105621338,0.47165822982788086,0.696925699710846,-0.6005584001541138,0.4423207938671112,0.6791218519210815,-0.5275015234947205,0.4714980721473694,0.682513415813446,-0.5284959673881531,0.5816226601600647,0.8903167843818665,-0.021548468619585037,0.47673299908638,0.8787479996681213,0.02245662547647953,0.5722145438194275,1.2302942276000977,-0.04205463081598282,0.47199031710624695,1.2143630981445312,-0.062091562896966934,0.5733257532119751,1.5128575563430786,0.2369007021188736,0.48192644119262695,1.5244736671447754,0.1304894983768463,0.5753893256187439,1.550960659980774,0.25542962551116943,0.48300492763519287,1.5675058364868164,0.13956724107265472,0.5555012822151184,1.619551181793213,0.07132139801979065,0.490356981754303,1.626822829246521,-0.06762392818927765,gangnam_style
0.5364772081375122,0.2881365716457367,-0.29286953806877136,0.5474263429641724,0.25597670674324036,-0.27484795451164246,0.5547453165054321,0.25614282488822937,-0.2749615013599396,0.560514509677887,0.25678715109825134,-0.274836003780365,0.5263897180557251,0.25538334250450134,-0.27195918560028076,0.5195273160934448,0.25521329045295715,-0.2720363736152649,0.5133618116378784,0.2561228573322296,-0.2722105383872986,0.5708509683609009,0.27033236622810364,-0.11214423924684525,0.5065089464187622,0.269260436296463,-0.09818889200687408,0.5494083166122437,0.31865859031677246,-0.2281382530927658,0.5244670510292053,0.31984835863113403,-0.2245555967092514,0.6143016815185547,0.4208144545555115,-0.10687550902366638,0.45973604917526245,0.4313714802265167,0.001037122798152268,0.562186598777771,0.5632535815238953,-0.31901904940605164,0.4220386743545532,0.615577220916748,-0.21468010544776917,0.45029792189598083,0.5982186198234558,-0.6424334645271301,0.43070563673973083,0.6590244770050049,-0.6418145895004272,0.4279765188694,0.6362653970718384,-0.7328981757164001,0.4285353124141693,0.6886042952537537,-0.7276892066001892,0.42007148265838623,0.6203803420066833,-0.7409906387329102,0.4377029836177826,0.66688472032547,-0.7346848249435425,0.4295136332511902,0.6123690009117126,-0.6517652869224548,0.44224709272384644,0.6576987504959106,-0.6545985341072083,0.5911868810653687,0.8998070359230042,-0.016169117763638496,0.4854603707790375,0.8898696303367615,0.017268959432840347,0.5948245525360107,1.2299619913101196,0.02768143080174923,0.4857470393180847,1.2291511297225952,0.11602173745632172,0.6024653911590576,1.526397705078125,0.3164629638195038,0.502896249294281,1.5277096033096313,0.3509677052497864,0.60816490650177,1.5669608116149902,0.33746612071990967,0.5038284659385681,1.5661938190460205,0.36836522817611694,0.5819107294082642,1.6232515573501587,0.15801161527633667,0.5163854956626892,1.6328366994857788,0.17017562687397003,gangnam_style
0.5355081558227539,0.29634544253349304,-0.25622284412384033,0.5468170642852783,0.2646830379962921,-0.2441481202840805,0.5531085729598999,0.26532721519470215,-0.2442270815372467,0.5593045353889465,0.2663922607898712,-0.2440989762544632,0.5264245867729187,0.2628077268600464,-0.23696473240852356,0.5199282765388489,0.26212427020072937,-0.23692958056926727,0.5137467980384827,0.262628436088562,-0.23708109557628632,0.5705587863922119,0.2790117859840393,-0.10200750827789307,0.5053523778915405,0.2759573757648468,-0.07388761639595032,0.5478619933128357,0.327564537525177,-0.19931796193122864,0.5241352319717407,0.3276177942752838,-0.19134585559368134,0.6111124753952026,0.4219910204410553,-0.10417945683002472,0.45988336205482483,0.43598705530166626,0.03004513494670391,0.5587587356567383,0.5622053146362305,-0.2335672229528427,0.4154122769832611,0.6205243468284607,-0.1909688413143158,0.4491803050041199,0.6080142855644226,-0.41002777218818665,0.42258304357528687,0.6341844201087952,-0.5998350381851196,0.4207037091255188,0.6470840573310852,-0.47045788168907166,0.4198288023471832,0.6503228545188904,-0.6708090305328369,0.41412633657455444,0.6357826590538025,-0.4791525900363922,0.4345882534980774,0.6221271753311157,-0.6687167286872864,0.4242700934410095,0.6260879635810852,-0.41383445262908936,0.43902772665023804,0.6194791793823242,-0.6079996228218079,0.5874488353729248,0.8877638578414917,-0.02045341581106186,0.48278093338012695,0.8846648335456848,0.021461788564920425,0.5783513188362122,1.2112497091293335,0.029035836458206177,0.4798552095890045,1.213060975074768,0.11209918558597565,0.5836457014083862,1.4904334545135498,0.26506078243255615,0.49374181032180786,1.5019513368606567,0.30486494302749634,0.5884581208229065,1.5295195579528809,0.2795809507369995,0.49712103605270386,1.538436770439148,0.31763285398483276,0.5652225017547607,1.5833345651626587,0.10022182017564774,0.4946131706237793,1.6023344993591309,0.12310733646154404,gangnam_style
0.5280354619026184,0.2909507155418396,-0.2429787665605545,0.5389392971992493,0.2622620761394501,-0.22799183428287506,0.5468069911003113,0.2629573941230774,-0.22818607091903687,0.553156316280365,0.2639295160770416,-0.2281876504421234,0.5178598761558533,0.26154446601867676,-0.21886445581912994,0.5114427208900452,0.26128706336021423,-0.21888457238674164,0.5051853060722351,0.26214390993118286,-0.21899190545082092,0.5639659762382507,0.2788374125957489,-0.09215033799409866,0.5007701516151428,0.2773919701576233,-0.044987067580223083,0.5415773391723633,0.324503093957901,-0.1879497617483139,0.5171730518341064,0.3243257999420166,-0.1753113567829132,0.6064615249633789,0.4274347126483917,-0.10640399903059006,0.45830005407333374,0.4407089054584503,0.05935346707701683,0.5519201755523682,0.5847129821777344,-0.28284695744514465,0.4183812737464905,0.6247467398643494,-0.15319593250751495,0.4470038414001465,0.6237751245498657,-0.5296085476875305,0.4036721885204315,0.6353441476821899,-0.6104848980903625,0.4168562591075897,0.647223949432373,-0.6078075170516968,0.39319562911987305,0.6432652473449707,-0.6978567242622375,0.41114121675491333,0.6245225667953491,-0.6177741289138794,0.39645034074783325,0.6220553517341614,-0.7084620594978333,0.4223751723766327,0.620459258556366,-0.5364513397216797,0.40485402941703796,0.6219343543052673,-0.6282973885536194,0.5586775541305542,0.8947675824165344,-0.024797571823000908,0.4589434266090393,0.8828897476196289,0.025820927694439888,0.5504847168922424,1.2210689783096313,-0.0377381332218647,0.447492778301239,1.2057327032089233,-0.004806792363524437,0.5503892302513123,1.4981814622879028,0.20561596751213074,0.4612744152545929,1.5047744512557983,0.2071697860956192,0.5540981292724609,1.535771131515503,0.22151269018650055,0.46366745233535767,1.5404255390167236,0.21945248544216156,0.5287907123565674,1.5932291746139526,0.04236254841089249,0.4653564989566803,1.6066055297851562,0.014957275241613388,gangnam_style
0.5088112950325012,0.25005266070365906,-0.2975345253944397,0.5181896686553955,0.22389636933803558,-0.2661879360675812,0.524400532245636,0.2266588658094406,-0.266213059425354,0.5299370884895325,0.22932349145412445,-0.2660999298095703,0.5008232593536377,0.21800023317337036,-0.2849574387073517,0.4933643341064453,0.21756744384765625,-0.28496018052101135,0.48594221472740173,0.21772629022598267,-0.28527215123176575,0.536139190196991,0.2491399198770523,-0.05715124309062958,0.47273358702659607,0.23721197247505188,-0.1365204006433487,0.5158164501190186,0.2888612449169159,-0.21598133444786072,0.4936968982219696,0.28399738669395447,-0.2388772815465927,0.5629078149795532,0.43634602427482605,0.07073799520730972,0.42585113644599915,0.3883436918258667,-0.1883314698934555,0.6061290502548218,0.6314135789871216,-0.06242070719599724,0.47883903980255127,0.5903781652450562,-0.4074831008911133,0.6329718828201294,0.7232662439346313,-0.4076213538646698,0.5977864861488342,0.6865500807762146,-0.5822755098342896,0.6435983180999756,0.7673730850219727,-0.4918785095214844,0.6168739199638367,0.7353392839431763,-0.6494224667549133,0.63248610496521,0.7543891668319702,-0.5265234112739563,0.6275838017463684,0.7194743156433105,-0.6635726094245911,0.6251833438873291,0.7386677265167236,-0.4311017394065857,0.6182529330253601,0.7032384872436523,-0.588309645652771,0.5540913343429565,0.8953657150268555,0.05717623233795166,0.4524117708206177,0.8947685956954956,-0.05579696223139763,0.5642939805984497,1.2369087934494019,0.06538175791501999,0.45962563157081604,1.2354042530059814,0.10934977233409882,0.5642226338386536,1.537725567817688,0.27280157804489136,0.4627586603164673,1.5457779169082642,0.3775518834590912,0.563517689704895,1.5847885608673096,0.2819901704788208,0.45816996693611145,1.5914950370788574,0.3946528732776642,0.5611331462860107,1.6293781995773315,0.0679851546883583,0.4845399260520935,1.6415437459945679,0.16359786689281464,gangnam_style
0.503117561340332,0.24239365756511688,-0.31800296902656555,0.5142647624015808,0.21751555800437927,-0.28521111607551575,0.5203123092651367,0.2209770530462265,-0.2852129638195038,0.526002049446106,0.2241804450750351,-0.28509318828582764,0.49655863642692566,0.211039200425148,-0.30408769845962524,0.48897942900657654,0.21049711108207703,-0.3040643036365509,0.4815126657485962,0.21066896617412567,-0.30435994267463684,0.5345861315727234,0.2463492453098297,-0.07118768244981766,0.47093597054481506,0.23170039057731628,-0.1524462252855301,0.5115175247192383,0.28051382303237915,-0.23545964062213898,0.48827001452445984,0.276181161403656,-0.25890418887138367,0.5654071569442749,0.43474313616752625,0.06066664680838585,0.4203673005104065,0.3893570601940155,-0.19320346415042877,0.6055604219436646,0.6362179517745972,-0.06160927563905716,0.4713103175163269,0.6038472652435303,-0.40124791860580444,0.6316572427749634,0.7322626113891602,-0.40786293148994446,0.5839132070541382,0.7004533410072327,-0.5879062414169312,0.6370325088500977,0.7736799716949463,-0.489535927772522,0.6078997850418091,0.7488727569580078,-0.6574138402938843,0.6279348731040955,0.7578311562538147,-0.5270149111747742,0.6126978397369385,0.7338597178459167,-0.6740669012069702,0.6226420998573303,0.742473840713501,-0.4341627061367035,0.6034153699874878,0.7165495157241821,-0.5963887572288513,0.5544077754020691,0.8916266560554504,0.0537291094660759,0.4513028860092163,0.8916969299316406,-0.052284710109233856,0.5698538422584534,1.2364109754562378,0.060596782714128494,0.4635727107524872,1.2381788492202759,0.10874945670366287,0.5712719559669495,1.5391552448272705,0.28302666544914246,0.468083918094635,1.5500212907791138,0.41327136754989624,0.5714203119277954,1.5879416465759277,0.29394805431365967,0.46451184153556824,1.5985069274902344,0.42603829503059387,0.5658138394355774,1.635236382484436,0.07524947077035904,0.48534736037254333,1.6477998495101929,0.14881116151809692,gangnam_style
